id,source,source_label,notice_type,notice_type_label,code,title,employer,province,city,publish_date,deadline,description,detail_url,all_links,source_page,source_page_url,raw_text,scraped_at_utc
hezareh-tender-11-48,hezareh,هزاره,tender,مناقصه,,مناقصه نگهداری و حفاظت از مجموعه بوستان جوانمرد و فضای سبز سطح شهر گلسار,,,,1405-04-17,1405-04-18,10908020 مناقصه نگهداری و حفاظت از مجموعه بوستان جوانمرد و فضای سبز سطح شهر گلسار استان البرز 1405/04/17 1405/04/18,https://www.hezarehinfo.net/tenders/nid10908020,['https://www.hezarehinfo.net/tenders/nid10908020'],11,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-11,10908020 مناقصه نگهداری و حفاظت از مجموعه بوستان جوانمرد و فضای سبز سطح شهر گلسار استان البرز 1405/04/17 1405/04/18,2026-07-09T11:27:54+00:00
hezareh-tender-11-49,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری پروژه احداث کانال دفع و هدایت آب های سطحی شهر و هدایت روان آب (ناحیه مرکزی),,,,1405-04-17,1405-04-16,10908018 مناقصه واگذاری پروژه احداث کانال دفع و هدایت آب های سطحی شهر و هدایت روان آب (ناحیه مرکزی) استان زنجان 1405/04/17 1405/04/16,https://www.hezarehinfo.net/tenders/nid10908018,"['https://www.hezarehinfo.net/tenders/nid10908018', 'https://www.hezarehinfo.net/tenders/nid10906517']",11,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-11,10908018 مناقصه واگذاری پروژه احداث کانال دفع و هدایت آب های سطحی شهر و هدایت روان آب (ناحیه مرکزی) استان زنجان 1405/04/17 1405/04/16,2026-07-09T11:27:54+00:00
hezareh-tender-11-50,hezareh,هزاره,tender,مناقصه,,مناقصه عملیات اجرای شمع های بتنی در جاریز شامل حفاری با دستگاه حفاری ماشینی در پروژه احداث پل افلاک شهر خرم آباد,,,,1405-04-17,1405-04-20,10908012 مناقصه عملیات اجرای شمع های بتنی در جاریز شامل حفاری با دستگاه حفاری ماشینی در پروژه احداث پل افلاک شهر خرم آباد استان قم 1405/04/17 1405/04/20,https://www.hezarehinfo.net/tenders/nid10908012,['https://www.hezarehinfo.net/tenders/nid10908012'],11,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-11,10908012 مناقصه عملیات اجرای شمع های بتنی در جاریز شامل حفاری با دستگاه حفاری ماشینی در پروژه احداث پل افلاک شهر خرم آباد استان قم 1405/04/17 1405/04/20,2026-07-09T11:27:54+00:00
hezareh-tender-11-51,hezareh,هزاره,tender,مناقصه,,مناقصه عملیات آسفالت معابر شهر چم گلک,,,,1405-04-17,1405-04-15,10907998 مناقصه عملیات آسفالت معابر شهر چم گلک استان خوزستان 1405/04/17 1405/04/15,https://www.hezarehinfo.net/tenders/nid10907998,['https://www.hezarehinfo.net/tenders/nid10907998'],11,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-11,10907998 مناقصه عملیات آسفالت معابر شهر چم گلک استان خوزستان 1405/04/17 1405/04/15,2026-07-09T11:27:54+00:00
hezareh-tender-11-52,hezareh,هزاره,tender,مناقصه,,مناقصه خرید قطعات توربین نیروگاه حرارتی بیستون,,,,1405-04-17,1405-04-23,10907993 مناقصه خرید قطعات توربین نیروگاه حرارتی بیستون استان کرمانشاه 1405/04/17 1405/04/23,https://www.hezarehinfo.net/tenders/nid10907993,['https://www.hezarehinfo.net/tenders/nid10907993'],11,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-11,10907993 مناقصه خرید قطعات توربین نیروگاه حرارتی بیستون استان کرمانشاه 1405/04/17 1405/04/23,2026-07-09T11:27:54+00:00
hezareh-tender-11-53,hezareh,هزاره,tender,مناقصه,,مناقصه ارسال و تصاویرخودروهاوضعیت راههای حوزه استحفاظی ونقاط مورد نظر اداره کل به همراه اطلاعات تردد، دما، رطوبت و پلاک کلیه خودروهای عبوری ازمحور ازطریق سامانه های تصویربرداری ثابت / مناقصه عمومی همز...,,,,1405-04-17,1405-04-19,10907986 مناقصه ارسال و تصاویرخودروهاوضعیت راههای حوزه استحفاظی ونقاط مورد نظر اداره کل به همراه اطلاعات تردد، دما، رطوبت و پلاک کلیه خودروهای عبوری ازمحور ازطریق سامانه های تصویربرداری ثابت / مناقصه عمومی همز... استان سیستان و بلوچستان 1405/04/17 1405/04/19,https://www.hezarehinfo.net/tenders/nid10907986,['https://www.hezarehinfo.net/tenders/nid10907986'],11,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-11,10907986 مناقصه ارسال و تصاویرخودروهاوضعیت راههای حوزه استحفاظی ونقاط مورد نظر اداره کل به همراه اطلاعات تردد، دما، رطوبت و پلاک کلیه خودروهای عبوری ازمحور ازطریق سامانه های تصویربرداری ثابت / مناقصه عمومی همز... استان سیستان و بلوچستان 1405/04/17 1405/04/19,2026-07-09T11:27:54+00:00
hezareh-tender-11-54,hezareh,هزاره,tender,مناقصه,,"مناقصه تعمیر و ایمن سازی خطوط لوله ""48"" اهواز از حصار فیزیکی تا حوضچه توپک گیر گوره",,,,1405-04-17,1405-04-25,"10907985 مناقصه تعمیر و ایمن سازی خطوط لوله ""48"" اهواز از حصار فیزیکی تا حوضچه توپک گیر گوره استان کهگیلویه و بویراحمد، استان خوزستان 1405/04/17 1405/04/25",https://www.hezarehinfo.net/tenders/nid10907985,['https://www.hezarehinfo.net/tenders/nid10907985'],11,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-11,"10907985 مناقصه تعمیر و ایمن سازی خطوط لوله ""48"" اهواز از حصار فیزیکی تا حوضچه توپک گیر گوره استان کهگیلویه و بویراحمد، استان خوزستان 1405/04/17 1405/04/25",2026-07-09T11:27:54+00:00
hezareh-tender-11-55,hezareh,هزاره,tender,مناقصه,,مناقصه اجرای زیرسازی باقیمانده خطوط شبکه ریلی,,,,1405-04-17,1405-05-06,10907976 مناقصه اجرای زیرسازی باقیمانده خطوط شبکه ریلی استان کرمان 1405/04/17 1405/05/06,https://www.hezarehinfo.net/tenders/nid10907976,['https://www.hezarehinfo.net/tenders/nid10907976'],11,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-11,10907976 مناقصه اجرای زیرسازی باقیمانده خطوط شبکه ریلی استان کرمان 1405/04/17 1405/05/06,2026-07-09T11:27:54+00:00
hezareh-tender-11-56,hezareh,هزاره,tender,مناقصه,,مناقصه انجام عملیات اجرایی بهره برداری از انبارهای شرکت برق,,,,1405-04-17,1405-04-18,10907972 مناقصه انجام عملیات اجرایی بهره برداری از انبارهای شرکت برق استان اصفهان 1405/04/17 1405/04/18,https://www.hezarehinfo.net/tenders/nid10907972,['https://www.hezarehinfo.net/tenders/nid10907972'],11,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-11,10907972 مناقصه انجام عملیات اجرایی بهره برداری از انبارهای شرکت برق استان اصفهان 1405/04/17 1405/04/18,2026-07-09T11:27:54+00:00
hezareh-tender-11-57,hezareh,هزاره,tender,مناقصه,,مناقصه فراخوان پروژه سنگ فرش و جدول گذاری معابر,,,,1405-04-17,1405-04-27,10907967 مناقصه فراخوان پروژه سنگ فرش و جدول گذاری معابر استان آذربایجان شرقی 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10907967,['https://www.hezarehinfo.net/tenders/nid10907967'],11,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-11,10907967 مناقصه فراخوان پروژه سنگ فرش و جدول گذاری معابر استان آذربایجان شرقی 1405/04/17 1405/04/27,2026-07-09T11:27:54+00:00
hezareh-tender-11-58,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری خدمات حفاظت فیزیکی، نگهبانی، کنترل تردد و مراقبت از اماکن و تاسیسات سازمان منطقه آزاد تجاری - صنعتی سرخس به صورت قرارداد خدمات حجمی,,,,1405-04-17,1405-04-23,10907959 مناقصه واگذاری خدمات حفاظت فیزیکی، نگهبانی، کنترل تردد و مراقبت از اماکن و تاسیسات سازمان منطقه آزاد تجاری - صنعتی سرخس به صورت قرارداد خدمات حجمی استان خراسان رضوی 1405/04/17 1405/04/23,https://www.hezarehinfo.net/tenders/nid10907959,['https://www.hezarehinfo.net/tenders/nid10907959'],11,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-11,10907959 مناقصه واگذاری خدمات حفاظت فیزیکی، نگهبانی، کنترل تردد و مراقبت از اماکن و تاسیسات سازمان منطقه آزاد تجاری - صنعتی سرخس به صورت قرارداد خدمات حجمی استان خراسان رضوی 1405/04/17 1405/04/23,2026-07-09T11:27:54+00:00
hezareh-tender-11-59,hezareh,هزاره,tender,مناقصه,,مناقصه خرید روغن فایررزیستنس مورد نیاز نیروگاه شازند,,,,1405-04-17,1405-04-21,10907879 مناقصه خرید روغن فایررزیستنس مورد نیاز نیروگاه شازند استان مرکزی 1405/04/17 1405/04/21,https://www.hezarehinfo.net/tenders/nid10907879,['https://www.hezarehinfo.net/tenders/nid10907879'],11,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-11,10907879 مناقصه خرید روغن فایررزیستنس مورد نیاز نیروگاه شازند استان مرکزی 1405/04/17 1405/04/21,2026-07-09T11:27:54+00:00
hezareh-tender-11-60,hezareh,هزاره,tender,مناقصه,,مناقصه خرید ماده ضد رسوب آب شیرین کن(تولید داخل),,,,1405-04-17,,10907875 مناقصه خرید ماده ضد رسوب آب شیرین کن(تولید داخل) استان بوشهر 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10907875,['https://www.hezarehinfo.net/tenders/nid10907875'],11,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-11,10907875 مناقصه خرید ماده ضد رسوب آب شیرین کن(تولید داخل) استان بوشهر 1405/04/17 رجوع به آگهی,2026-07-09T11:27:54+00:00
hezareh-tender-12-41,hezareh,هزاره,tender,مناقصه,,مناقصه خرید ورق کرکره ای گالوانیزه و خرید یراق آلات کارگاه درودگری,,,,1405-04-17,1405-05-03,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10907874 مناقصه خرید ورق کرکره ای گالوانیزه و خرید یراق آلات کارگاه درودگری استان تهران 1405/04/17 1405/04/27 10907871 مناقصه عمومی یک مرحله ای اجرای پروژه ساخت و نصب تابلوهای مسیر یاب در سطح شهر استان تهران 1405/04/17 1405/04/25 10907861 مناقصه عمومی یک مرحله ای پروژه خرید لوازم فنی و تجهیزات آتش نشانی استان تهران 1405/04/17 1405/04/25 10907857 مناقصه عمومی یک مرحله ای پروژه فاز اول پروژه پلاک کوبی درختان سطح شهر استان تهران 1405/04/17 1405/04/25 10907853 مناقصه عمومی یک مرحله ای پروژه خرید و نصب تابلو نامگذاری مناطق یک و دو جهت نصب در سطح شهر استان تهران 1405/04/17 1405/04/25 10907852 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای واگ,https://www.hezarehinfo.net/tenders/nid10907874,['https://www.hezarehinfo.net/tenders/nid10907874'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10907874 مناقصه خرید ورق کرکره ای گالوانیزه و خرید یراق آلات کارگاه درودگری استان تهران 1405/04/17 1405/04/27 10907871 مناقصه عمومی یک مرحله ای اجرای پروژه ساخت و نصب تابلوهای مسیر یاب در سطح شهر استان تهران 1405/04/17 1405/04/25 10907861 مناقصه عمومی یک مرحله ای پروژه خرید لوازم فنی و تجهیزات آتش نشانی استان تهران 1405/04/17 1405/04/25 10907857 مناقصه عمومی یک مرحله ای پروژه فاز اول پروژه پلاک کوبی درختان سطح شهر استان تهران 1405/04/17 1405/04/25 10907853 مناقصه عمومی یک مرحله ای پروژه خرید و نصب تابلو نامگذاری مناطق یک و دو جهت نصب در سطح شهر استان تهران 1405/04/17 1405/04/25 10907852 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای واگذاری امور راهبری و نگهداری تاسیسات برقی و مکانیکی پایانه مرزی بازرگان(نوبت دوم) استان آذربایجان غربی 1405/04/17 1405/04/22 10907844 مناقصه عمومی یک مرحله ای پروژه احداث استخر فردوسیه فاز 2 استان تهران 1405/04/17 1405/04/27 10907843 مناقصه عمومی یک مرحله ای اجاره تانکر آبپاش 12000 و 9000 لیتری استان کردستان 1405/04/17 1405/04/18 10907840 مناقصه پروژه تکمیل مدرسه 15 کلاسه بلوار امام رضا (ع) شهر حسن آباد فشافویه استان تهران 1405/04/17 1405/04/27 10907836 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای طرح آبرسانی به روستای سنگ کلیدر شهرستان سبزوار استان خراسان رضوی 1405/04/17 1405/04/23 10907835 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای نوبت سوم - خرید و نصب یک دستگاه جرثقیل موبایل 10 تنی وینچ دار استان هرمزگان 1405/04/17 1405/04/22 10907779 مناقصه رنگ آمیزی لوله های انتقال فرآورده انبار نفت شهید غریبی بوشهر تجدید استان بوشهر 1405/04/17 1405/04/20 10907771 مناقصه تهیه و طبخ غذا برای 100 نفر پرسنل پروژه احداث تاسیسات جانبی فاز 3 و 3 نیروگاه اتمی استان بوشهر 1405/04/17 رجوع به آگهی 10907763 مناقصه واگذاری پروژه لکه گیری و روکش آسفالت دستی معابر روستا استان قزوین 1405/04/17,2026-07-09T11:27:57+00:00
hezareh-tender-12-42,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای اجرای پروژه ساخت و نصب تابلوهای مسیر یاب در سطح شهر,,,,1405-04-17,1405-04-25,10907871 مناقصه عمومی یک مرحله ای اجرای پروژه ساخت و نصب تابلوهای مسیر یاب در سطح شهر استان تهران 1405/04/17 1405/04/25,https://www.hezarehinfo.net/tenders/nid10907871,['https://www.hezarehinfo.net/tenders/nid10907871'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907871 مناقصه عمومی یک مرحله ای اجرای پروژه ساخت و نصب تابلوهای مسیر یاب در سطح شهر استان تهران 1405/04/17 1405/04/25,2026-07-09T11:27:57+00:00
hezareh-tender-12-43,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای پروژه خرید لوازم فنی و تجهیزات آتش نشانی,,,,1405-04-17,1405-04-25,10907861 مناقصه عمومی یک مرحله ای پروژه خرید لوازم فنی و تجهیزات آتش نشانی استان تهران 1405/04/17 1405/04/25,https://www.hezarehinfo.net/tenders/nid10907861,['https://www.hezarehinfo.net/tenders/nid10907861'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907861 مناقصه عمومی یک مرحله ای پروژه خرید لوازم فنی و تجهیزات آتش نشانی استان تهران 1405/04/17 1405/04/25,2026-07-09T11:27:57+00:00
hezareh-tender-12-44,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای پروژه فاز اول پروژه پلاک کوبی درختان سطح شهر,,,,1405-04-17,1405-04-25,10907857 مناقصه عمومی یک مرحله ای پروژه فاز اول پروژه پلاک کوبی درختان سطح شهر استان تهران 1405/04/17 1405/04/25,https://www.hezarehinfo.net/tenders/nid10907857,['https://www.hezarehinfo.net/tenders/nid10907857'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907857 مناقصه عمومی یک مرحله ای پروژه فاز اول پروژه پلاک کوبی درختان سطح شهر استان تهران 1405/04/17 1405/04/25,2026-07-09T11:27:57+00:00
hezareh-tender-12-45,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای پروژه خرید و نصب تابلو نامگذاری مناطق یک و دو جهت نصب در سطح شهر,,,,1405-04-17,1405-04-25,10907853 مناقصه عمومی یک مرحله ای پروژه خرید و نصب تابلو نامگذاری مناطق یک و دو جهت نصب در سطح شهر استان تهران 1405/04/17 1405/04/25,https://www.hezarehinfo.net/tenders/nid10907853,['https://www.hezarehinfo.net/tenders/nid10907853'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907853 مناقصه عمومی یک مرحله ای پروژه خرید و نصب تابلو نامگذاری مناطق یک و دو جهت نصب در سطح شهر استان تهران 1405/04/17 1405/04/25,2026-07-09T11:27:57+00:00
hezareh-tender-12-46,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای واگذاری امور راهبری و نگهداری تاسیسات برقی و مکانیکی پایانه مرزی بازرگان(نوبت دوم),,,,1405-04-17,1405-04-22,10907852 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای واگذاری امور راهبری و نگهداری تاسیسات برقی و مکانیکی پایانه مرزی بازرگان(نوبت دوم) استان آذربایجان غربی 1405/04/17 1405/04/22,https://www.hezarehinfo.net/tenders/nid10907852,['https://www.hezarehinfo.net/tenders/nid10907852'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907852 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای واگذاری امور راهبری و نگهداری تاسیسات برقی و مکانیکی پایانه مرزی بازرگان(نوبت دوم) استان آذربایجان غربی 1405/04/17 1405/04/22,2026-07-09T11:27:57+00:00
hezareh-tender-12-47,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای پروژه احداث استخر فردوسیه فاز 2,,,,1405-04-17,1405-04-27,10907844 مناقصه عمومی یک مرحله ای پروژه احداث استخر فردوسیه فاز 2 استان تهران 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10907844,['https://www.hezarehinfo.net/tenders/nid10907844'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907844 مناقصه عمومی یک مرحله ای پروژه احداث استخر فردوسیه فاز 2 استان تهران 1405/04/17 1405/04/27,2026-07-09T11:27:57+00:00
hezareh-tender-12-48,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای اجاره تانکر آبپاش 12000 و 9000 لیتری,,,,1405-04-17,1405-04-18,10907843 مناقصه عمومی یک مرحله ای اجاره تانکر آبپاش 12000 و 9000 لیتری استان کردستان 1405/04/17 1405/04/18,https://www.hezarehinfo.net/tenders/nid10907843,['https://www.hezarehinfo.net/tenders/nid10907843'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907843 مناقصه عمومی یک مرحله ای اجاره تانکر آبپاش 12000 و 9000 لیتری استان کردستان 1405/04/17 1405/04/18,2026-07-09T11:27:57+00:00
hezareh-tender-12-49,hezareh,هزاره,tender,مناقصه,,مناقصه پروژه تکمیل مدرسه 15 کلاسه بلوار امام رضا (ع) شهر حسن آباد فشافویه,,,,1405-04-17,1405-04-27,10907840 مناقصه پروژه تکمیل مدرسه 15 کلاسه بلوار امام رضا (ع) شهر حسن آباد فشافویه استان تهران 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10907840,['https://www.hezarehinfo.net/tenders/nid10907840'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907840 مناقصه پروژه تکمیل مدرسه 15 کلاسه بلوار امام رضا (ع) شهر حسن آباد فشافویه استان تهران 1405/04/17 1405/04/27,2026-07-09T11:27:57+00:00
hezareh-tender-12-50,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای طرح آبرسانی به روستای سنگ کلیدر شهرستان سبزوار,,,,1405-04-17,1405-04-23,10907836 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای طرح آبرسانی به روستای سنگ کلیدر شهرستان سبزوار استان خراسان رضوی 1405/04/17 1405/04/23,https://www.hezarehinfo.net/tenders/nid10907836,['https://www.hezarehinfo.net/tenders/nid10907836'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907836 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای طرح آبرسانی به روستای سنگ کلیدر شهرستان سبزوار استان خراسان رضوی 1405/04/17 1405/04/23,2026-07-09T11:27:57+00:00
hezareh-tender-12-51,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای نوبت سوم - خرید و نصب یک دستگاه جرثقیل موبایل 10 تنی وینچ دار,,,,1405-04-17,1405-04-22,10907835 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای نوبت سوم - خرید و نصب یک دستگاه جرثقیل موبایل 10 تنی وینچ دار استان هرمزگان 1405/04/17 1405/04/22,https://www.hezarehinfo.net/tenders/nid10907835,['https://www.hezarehinfo.net/tenders/nid10907835'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907835 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای نوبت سوم - خرید و نصب یک دستگاه جرثقیل موبایل 10 تنی وینچ دار استان هرمزگان 1405/04/17 1405/04/22,2026-07-09T11:27:57+00:00
hezareh-tender-12-52,hezareh,هزاره,tender,مناقصه,,مناقصه رنگ آمیزی لوله های انتقال فرآورده انبار نفت شهید غریبی بوشهر تجدید,,,,1405-04-17,1405-04-20,10907779 مناقصه رنگ آمیزی لوله های انتقال فرآورده انبار نفت شهید غریبی بوشهر تجدید استان بوشهر 1405/04/17 1405/04/20,https://www.hezarehinfo.net/tenders/nid10907779,['https://www.hezarehinfo.net/tenders/nid10907779'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907779 مناقصه رنگ آمیزی لوله های انتقال فرآورده انبار نفت شهید غریبی بوشهر تجدید استان بوشهر 1405/04/17 1405/04/20,2026-07-09T11:27:57+00:00
hezareh-tender-12-53,hezareh,هزاره,tender,مناقصه,,مناقصه تهیه و طبخ غذا برای 100 نفر پرسنل پروژه احداث تاسیسات جانبی فاز 3 و 3 نیروگاه اتمی,,,,1405-04-17,,10907771 مناقصه تهیه و طبخ غذا برای 100 نفر پرسنل پروژه احداث تاسیسات جانبی فاز 3 و 3 نیروگاه اتمی استان بوشهر 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10907771,['https://www.hezarehinfo.net/tenders/nid10907771'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907771 مناقصه تهیه و طبخ غذا برای 100 نفر پرسنل پروژه احداث تاسیسات جانبی فاز 3 و 3 نیروگاه اتمی استان بوشهر 1405/04/17 رجوع به آگهی,2026-07-09T11:27:57+00:00
hezareh-tender-12-54,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری پروژه لکه گیری و روکش آسفالت دستی معابر روستا,,,,1405-04-17,1405-04-28,10907763 مناقصه واگذاری پروژه لکه گیری و روکش آسفالت دستی معابر روستا استان قزوین 1405/04/17 1405/04/28,https://www.hezarehinfo.net/tenders/nid10907763,['https://www.hezarehinfo.net/tenders/nid10907763'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907763 مناقصه واگذاری پروژه لکه گیری و روکش آسفالت دستی معابر روستا استان قزوین 1405/04/17 1405/04/28,2026-07-09T11:27:57+00:00
hezareh-tender-12-55,hezareh,هزاره,tender,مناقصه,,مناقصه تنظیف معابر، جمع آوری و حمل پسماندهای عادی (تر و خشک),,,,1405-04-17,1405-05-03,10907760 مناقصه تنظیف معابر، جمع آوری و حمل پسماندهای عادی (تر و خشک) استان اصفهان 1405/04/17 1405/05/03,https://www.hezarehinfo.net/tenders/nid10907760,['https://www.hezarehinfo.net/tenders/nid10907760'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907760 مناقصه تنظیف معابر، جمع آوری و حمل پسماندهای عادی (تر و خشک) استان اصفهان 1405/04/17 1405/05/03,2026-07-09T11:27:57+00:00
hezareh-tender-12-56,hezareh,هزاره,tender,مناقصه,,مناقصه خرید 2 قلم CASING CENTRALIZER,,,,1405-04-17,,10907758 مناقصه خرید 2 قلم CASING CENTRALIZER استان خوزستان 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10907758,['https://www.hezarehinfo.net/tenders/nid10907758'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907758 مناقصه خرید 2 قلم CASING CENTRALIZER استان خوزستان 1405/04/17 رجوع به آگهی,2026-07-09T11:27:57+00:00
hezareh-tender-12-57,hezareh,هزاره,tender,مناقصه,,مناقصه احداث سالن اجتماعات,,,,1405-04-17,1405-04-18,10907754 مناقصه احداث سالن اجتماعات استان بوشهر 1405/04/17 1405/04/18,https://www.hezarehinfo.net/tenders/nid10907754,['https://www.hezarehinfo.net/tenders/nid10907754'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907754 مناقصه احداث سالن اجتماعات استان بوشهر 1405/04/17 1405/04/18,2026-07-09T11:27:57+00:00
hezareh-tender-12-58,hezareh,هزاره,tender,مناقصه,,مناقصه اصلاح و بهسازی کانال آبیاری ساحل شرقی رودخانه,,,,1405-04-17,,10907753 مناقصه اصلاح و بهسازی کانال آبیاری ساحل شرقی رودخانه استان البرز 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10907753,['https://www.hezarehinfo.net/tenders/nid10907753'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907753 مناقصه اصلاح و بهسازی کانال آبیاری ساحل شرقی رودخانه استان البرز 1405/04/17 رجوع به آگهی,2026-07-09T11:27:57+00:00
hezareh-tender-12-59,hezareh,هزاره,tender,مناقصه,,مناقصه اجرای پروژه آسفالت و لکه گیری مناطق,,,,1405-04-17,,10907752 مناقصه اجرای پروژه آسفالت و لکه گیری مناطق استان تهران 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10907752,['https://www.hezarehinfo.net/tenders/nid10907752'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907752 مناقصه اجرای پروژه آسفالت و لکه گیری مناطق استان تهران 1405/04/17 رجوع به آگهی,2026-07-09T11:27:57+00:00
hezareh-tender-12-60,hezareh,هزاره,tender,مناقصه,,مناقصه 5ردیف واگذاری عملیات نگهداری، توسعه و بازپیرایی فضای سبز و تاسیسات وابسته,,,,1405-04-17,1405-04-27,10907751 مناقصه 5ردیف واگذاری عملیات نگهداری، توسعه و بازپیرایی فضای سبز و تاسیسات وابسته استان تهران 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10907751,['https://www.hezarehinfo.net/tenders/nid10907751'],12,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-12,10907751 مناقصه 5ردیف واگذاری عملیات نگهداری، توسعه و بازپیرایی فضای سبز و تاسیسات وابسته استان تهران 1405/04/17 1405/04/27,2026-07-09T11:27:57+00:00
