id,source,source_label,notice_type,notice_type_label,code,title,employer,province,city,publish_date,deadline,description,detail_url,all_links,source_page,source_page_url,raw_text,scraped_at_utc
hezareh-tender-1-45,hezareh,هزاره,tender,مناقصه,,مناقصه تهیه، حمل، ساخت و اجرای جوشکاری و نصب قطعات GFRC نما - تهیه سنگ گرانیت نهبندان (گل پنبه ای) به ضخامت استاندارد و ابعاد 80×40 به مقدار 1300 مترمربع جهت پروژه ساختمان مرکزی شهرداری در شهر شیراز,,,,1405-04-16,,10905948 مناقصه تهیه، حمل، ساخت و اجرای جوشکاری و نصب قطعات GFRC نما - تهیه سنگ گرانیت نهبندان (گل پنبه ای) به ضخامت استاندارد و ابعاد 80×40 به مقدار 1300 مترمربع جهت پروژه ساختمان مرکزی شهرداری در شهر شیراز استان فارس 1405/04/16 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10905948,['https://www.hezarehinfo.net/tenders/nid10905948'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905948 مناقصه تهیه، حمل، ساخت و اجرای جوشکاری و نصب قطعات GFRC نما - تهیه سنگ گرانیت نهبندان (گل پنبه ای) به ضخامت استاندارد و ابعاد 80×40 به مقدار 1300 مترمربع جهت پروژه ساختمان مرکزی شهرداری در شهر شیراز استان فارس 1405/04/16 رجوع به آگهی,2026-07-09T08:30:36+00:00
hezareh-tender-1-46,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای تهیه و اجرای آسفالت,,,,1405-04-16,1405-04-22,10905933 مناقصه عمومی یک مرحله ای تهیه و اجرای آسفالت استان کرمان 1405/04/16 1405/04/22,https://www.hezarehinfo.net/tenders/nid10905933,['https://www.hezarehinfo.net/tenders/nid10905933'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905933 مناقصه عمومی یک مرحله ای تهیه و اجرای آسفالت استان کرمان 1405/04/16 1405/04/22,2026-07-09T08:30:36+00:00
hezareh-tender-1-47,hezareh,هزاره,tender,مناقصه,,مناقصه خرید فن کوئل سقفی و زمینی به تعداد 166 دستگاه,,,,1405-04-16,1405-04-20,10905920 مناقصه خرید فن کوئل سقفی و زمینی به تعداد 166 دستگاه استان آذربایجان شرقی 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905920,['https://www.hezarehinfo.net/tenders/nid10905920'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905920 مناقصه خرید فن کوئل سقفی و زمینی به تعداد 166 دستگاه استان آذربایجان شرقی 1405/04/16 1405/04/20,2026-07-09T08:30:36+00:00
hezareh-tender-1-48,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای مناقصه تهیه مواد اولیه ،طبخ و توزیع غذای پرسنل و بیماران مرکزآموزشی و درمانی امام رضا علیه السلام و بیمارستان امیدوار اوز و,,,,1405-04-16,1405-04-24,10905919 مناقصه عمومی یک مرحله ای مناقصه تهیه مواد اولیه ،طبخ و توزیع غذای پرسنل و بیماران مرکزآموزشی و درمانی امام رضا علیه السلام و بیمارستان امیدوار اوز و استان فارس 1405/04/16 1405/04/24,https://www.hezarehinfo.net/tenders/nid10905919,['https://www.hezarehinfo.net/tenders/nid10905919'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905919 مناقصه عمومی یک مرحله ای مناقصه تهیه مواد اولیه ،طبخ و توزیع غذای پرسنل و بیماران مرکزآموزشی و درمانی امام رضا علیه السلام و بیمارستان امیدوار اوز و استان فارس 1405/04/16 1405/04/24,2026-07-09T08:30:36+00:00
hezareh-tender-1-49,hezareh,هزاره,tender,مناقصه,,مناقصه انجام خدمات خودرویی امورات جاری در سطح استان,,,,1405-04-16,1405-04-22,10905918 مناقصه انجام خدمات خودرویی امورات جاری در سطح استان استان آذربایجان غربی 1405/04/16 1405/04/22,https://www.hezarehinfo.net/tenders/nid10905918,['https://www.hezarehinfo.net/tenders/nid10905918'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905918 مناقصه انجام خدمات خودرویی امورات جاری در سطح استان استان آذربایجان غربی 1405/04/16 1405/04/22,2026-07-09T08:30:36+00:00
hezareh-tender-1-50,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید انواع سکسیونر هوایی کنترل از راه دور همراه تابلو، سکو و انواع ترانسفورماتور روغنی تک فاز (PT)-405.40,,,,1405-04-16,1405-04-21,10905864 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید انواع سکسیونر هوایی کنترل از راه دور همراه تابلو، سکو و انواع ترانسفورماتور روغنی تک فاز (PT)-405.40 استان بوشهر 1405/04/16 1405/04/21,https://www.hezarehinfo.net/tenders/nid10905864,['https://www.hezarehinfo.net/tenders/nid10905864'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905864 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید انواع سکسیونر هوایی کنترل از راه دور همراه تابلو، سکو و انواع ترانسفورماتور روغنی تک فاز (PT)-405.40 استان بوشهر 1405/04/16 1405/04/21,2026-07-09T08:30:36+00:00
hezareh-tender-1-51,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای خرید خدمات مشاوره حقوقی اداره کل راه و شهرسازی استان فارس,,,,1405-04-16,1405-04-20,10905862 مناقصه عمومی یک مرحله ای خرید خدمات مشاوره حقوقی اداره کل راه و شهرسازی استان فارس استان فارس 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905862,['https://www.hezarehinfo.net/tenders/nid10905862'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905862 مناقصه عمومی یک مرحله ای خرید خدمات مشاوره حقوقی اداره کل راه و شهرسازی استان فارس استان فارس 1405/04/16 1405/04/20,2026-07-09T08:30:36+00:00
hezareh-tender-1-52,hezareh,هزاره,tender,مناقصه,,مناقصه خرید خدمات مشاوره کارفرما نظارت بر مهندسی و تأمین کالا نظارت کارگاهی و عالیه,,,,1405-04-16,1405-04-24,10905856 مناقصه خرید خدمات مشاوره کارفرما نظارت بر مهندسی و تأمین کالا نظارت کارگاهی و عالیه استان تهران 1405/04/16 1405/04/24,https://www.hezarehinfo.net/tenders/nid10905856,['https://www.hezarehinfo.net/tenders/nid10905856'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905856 مناقصه خرید خدمات مشاوره کارفرما نظارت بر مهندسی و تأمین کالا نظارت کارگاهی و عالیه استان تهران 1405/04/16 1405/04/24,2026-07-09T08:30:36+00:00
hezareh-tender-1-53,hezareh,هزاره,tender,مناقصه,,مناقصه هوشمند سازی، کنترل و پایش برخط سیستم های فن کوئل، روشنایی، گرمایش، سرمایش و اندازه گیری انرژی در ساختمان ستاد انتقال گاز,,,,1405-04-16,1405-04-23,10905824 مناقصه هوشمند سازی، کنترل و پایش برخط سیستم های فن کوئل، روشنایی، گرمایش، سرمایش و اندازه گیری انرژی در ساختمان ستاد انتقال گاز استان تهران 1405/04/16 1405/04/23,https://www.hezarehinfo.net/tenders/nid10905824,['https://www.hezarehinfo.net/tenders/nid10905824'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905824 مناقصه هوشمند سازی، کنترل و پایش برخط سیستم های فن کوئل، روشنایی، گرمایش، سرمایش و اندازه گیری انرژی در ساختمان ستاد انتقال گاز استان تهران 1405/04/16 1405/04/23,2026-07-09T08:30:36+00:00
hezareh-tender-1-54,hezareh,هزاره,tender,مناقصه,,"مناقصه خرید کالای داخلی (JUNK MILLS, HEAVY DUTY WITH TUNGSTEN CARBIDE AND WEAR PAD ...) برای واحد لوله و حفاری",,,,1405-04-16,1405-04-30,"10905810 مناقصه خرید کالای داخلی (JUNK MILLS, HEAVY DUTY WITH TUNGSTEN CARBIDE AND WEAR PAD ...) برای واحد لوله و حفاری استان خوزستان 1405/04/16 1405/04/30",https://www.hezarehinfo.net/tenders/nid10905810,['https://www.hezarehinfo.net/tenders/nid10905810'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,"10905810 مناقصه خرید کالای داخلی (JUNK MILLS, HEAVY DUTY WITH TUNGSTEN CARBIDE AND WEAR PAD ...) برای واحد لوله و حفاری استان خوزستان 1405/04/16 1405/04/30",2026-07-09T08:30:36+00:00
hezareh-tender-1-55,hezareh,هزاره,tender,مناقصه,,مناقصه نقطه گذاری و بازرسی جوش در فرایند اجرای بازسازی و نوسازی سوله و کارخانجات صنعت به میزان حدودا 25000 متر مربع,,,,1405-04-16,1405-04-28,10905797 مناقصه نقطه گذاری و بازرسی جوش در فرایند اجرای بازسازی و نوسازی سوله و کارخانجات صنعت به میزان حدودا 25000 متر مربع استان اصفهان 1405/04/16 1405/04/28,https://www.hezarehinfo.net/tenders/nid10905797,['https://www.hezarehinfo.net/tenders/nid10905797'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905797 مناقصه نقطه گذاری و بازرسی جوش در فرایند اجرای بازسازی و نوسازی سوله و کارخانجات صنعت به میزان حدودا 25000 متر مربع استان اصفهان 1405/04/16 1405/04/28,2026-07-09T08:30:36+00:00
hezareh-tender-1-56,hezareh,هزاره,tender,مناقصه,,مناقصه انجام خدمات روزمره مورد نیاز واحدهای مختلف اداره خدمات مهندسی و بهسازی اماکن و تاسیسات,,,,1405-04-16,1405-04-17,10905792 مناقصه انجام خدمات روزمره مورد نیاز واحدهای مختلف اداره خدمات مهندسی و بهسازی اماکن و تاسیسات استان کهگیلویه و بویراحمد 1405/04/16 1405/04/17,https://www.hezarehinfo.net/tenders/nid10905792,['https://www.hezarehinfo.net/tenders/nid10905792'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905792 مناقصه انجام خدمات روزمره مورد نیاز واحدهای مختلف اداره خدمات مهندسی و بهسازی اماکن و تاسیسات استان کهگیلویه و بویراحمد 1405/04/16 1405/04/17,2026-07-09T08:30:36+00:00
hezareh-tender-1-57,hezareh,هزاره,tender,مناقصه,,مناقصه خرید 3 قلم کالای S.S.V برای واحد لوله و حفاری,,,,1405-04-16,1405-04-30,10905776 مناقصه خرید 3 قلم کالای S.S.V برای واحد لوله و حفاری استان خوزستان 1405/04/16 1405/04/30,https://www.hezarehinfo.net/tenders/nid10905776,['https://www.hezarehinfo.net/tenders/nid10905776'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905776 مناقصه خرید 3 قلم کالای S.S.V برای واحد لوله و حفاری استان خوزستان 1405/04/16 1405/04/30,2026-07-09T08:30:36+00:00
hezareh-tender-1-58,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای انجام عملیات 15 (پانزده) هزار متر حفاری اکتشافی و مغزه گیری به روش وایرلاین در معدن طلای زرشوران,,,,1405-04-16,1405-04-23,10905760 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای انجام عملیات 15 (پانزده) هزار متر حفاری اکتشافی و مغزه گیری به روش وایرلاین در معدن طلای زرشوران استان آذربایجان غربی 1405/04/16 1405/04/23,https://www.hezarehinfo.net/tenders/nid10905760,['https://www.hezarehinfo.net/tenders/nid10905760'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905760 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای انجام عملیات 15 (پانزده) هزار متر حفاری اکتشافی و مغزه گیری به روش وایرلاین در معدن طلای زرشوران استان آذربایجان غربی 1405/04/16 1405/04/23,2026-07-09T08:30:36+00:00
hezareh-tender-1-59,hezareh,هزاره,tender,مناقصه,,مناقصه پروژه های عمرانی :شامل احداث و تکمیل روشنایی پارک ها، تهیه آسفالت دستی (فاز اول و دوم)، پیاده روسازی و مناسب سازی، و تکمیل احداث بازارچه محلی,,,,1405-04-16,1405-04-18,10905756 مناقصه پروژه های عمرانی :شامل احداث و تکمیل روشنایی پارک ها، تهیه آسفالت دستی (فاز اول و دوم)، پیاده روسازی و مناسب سازی، و تکمیل احداث بازارچه محلی استان آذربایجان شرقی 1405/04/16 1405/04/18,https://www.hezarehinfo.net/tenders/nid10905756,['https://www.hezarehinfo.net/tenders/nid10905756'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905756 مناقصه پروژه های عمرانی :شامل احداث و تکمیل روشنایی پارک ها، تهیه آسفالت دستی (فاز اول و دوم)، پیاده روسازی و مناسب سازی، و تکمیل احداث بازارچه محلی استان آذربایجان شرقی 1405/04/16 1405/04/18,2026-07-09T08:30:36+00:00
hezareh-tender-1-60,hezareh,هزاره,tender,مناقصه,,مناقصه تعمیرات فلزی، ویتنی سمپ های مخابرات و محوطه سازی,,,,1405-04-16,1405-04-27,10905753 مناقصه تعمیرات فلزی، ویتنی سمپ های مخابرات و محوطه سازی استان هرمزگان 1405/04/16 1405/04/27,https://www.hezarehinfo.net/tenders/nid10905753,['https://www.hezarehinfo.net/tenders/nid10905753'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905753 مناقصه تعمیرات فلزی، ویتنی سمپ های مخابرات و محوطه سازی استان هرمزگان 1405/04/16 1405/04/27,2026-07-09T08:30:36+00:00
hezareh-tender-1-61,hezareh,هزاره,tender,مناقصه,,اپلیکیشن مناقصه و مزایده,,,,,,اپلیکیشن مناقصه و مزایده شرایط و ضوابط درباره ما سخن مدیرعامل تماس با ما سئوالات متداول مجله هزاره,https://www.hezarehinfo.net/app,['https://www.hezarehinfo.net/app'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,اپلیکیشن مناقصه و مزایده شرایط و ضوابط درباره ما سخن مدیرعامل تماس با ما سئوالات متداول مجله هزاره,2026-07-09T08:30:36+00:00
hezareh-tender-2-41,hezareh,هزاره,tender,مناقصه,,مناقصه احداث 9981 متر خط لوله 8 اینچ نفت از موقعیت,,,,1405-04-16,1405-04-22,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10905748 مناقصه احداث 9981 متر خط لوله 8 اینچ نفت از موقعیت استان خوزستان 1405/04/16 1405/04/24 10905746 مناقصه تامین دستگاه تراش میلگرد آج دار مخصوص پیچ بری و دستگاه رولینگ استان تهران 1405/04/16 1405/05/06 10905742 مناقصه خرید لوله پلی اتیلن تک جداره آب شرب در قطر های 90 و 110 میلیمتر استان اصفهان 1405/04/16 1405/04/30 10905741 مناقصه نگهداری، راهبری، تعمیر، سرویس، تغییر و توسعه تأسیسات دانشگاه تبریز استان آذربایجان شرقی 1405/04/16 1405/04/17 10905740 مناقصه خرید یک دستگاه ژنراتور 100 KVA دارای AVR دانم کار استان تهران 1405/04/16 1405/05/05 10905737 مناقصه تامین مبدل چیلر جذبی 180 تن برودت استان تهران 1405/04/16 1405/05/06 10905735 مناقصه خ,https://www.hezarehinfo.net/tenders/nid10905748,['https://www.hezarehinfo.net/tenders/nid10905748'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10905748 مناقصه احداث 9981 متر خط لوله 8 اینچ نفت از موقعیت استان خوزستان 1405/04/16 1405/04/24 10905746 مناقصه تامین دستگاه تراش میلگرد آج دار مخصوص پیچ بری و دستگاه رولینگ استان تهران 1405/04/16 1405/05/06 10905742 مناقصه خرید لوله پلی اتیلن تک جداره آب شرب در قطر های 90 و 110 میلیمتر استان اصفهان 1405/04/16 1405/04/30 10905741 مناقصه نگهداری، راهبری، تعمیر، سرویس، تغییر و توسعه تأسیسات دانشگاه تبریز استان آذربایجان شرقی 1405/04/16 1405/04/17 10905740 مناقصه خرید یک دستگاه ژنراتور 100 KVA دارای AVR دانم کار استان تهران 1405/04/16 1405/05/05 10905737 مناقصه تامین مبدل چیلر جذبی 180 تن برودت استان تهران 1405/04/16 1405/05/06 10905735 مناقصه خرید دمولسی فایر مورد نیاز مناطق عملیاتی استان فارس 1405/04/16 1405/04/20 10905733 مناقصه لوازم یدکی پمپ دستگاه واتر جت صنعتی DENJET استان تهران 1405/04/16 1405/04/30 10905702 مناقصه خدمات پشتیبانی - پایش مستمر استان خوزستان 1405/04/16 1405/04/23 10905699 مناقصه خدمات پشتیبانی - پایش مستمر استان خوزستان 1405/04/16 1405/04/23 10905681 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تعمیر، سرویس و نگهداری کلیه تأسیسات حرارتی، تأسیسات آب مصرفی (سرد و گرم) و تصفیه خانه های فاضلاب و ... استان زنجان 1405/04/16 1405/04/21 10905679 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای IGV ACTUATOR تقاضای 0340034 استان بوشهر 1405/04/16 1405/04/30 10905677 مناقصه عمومی یک مرحله ای خرید تجهیزات ایستگاه خودکار هواشناسی کشاورزی استان تهران 1405/04/16 1405/04/22 10905676 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای nickel cadmium batterie استان بوشهر 1405/04/16 1405/04/30 10905673 مناقصه عمومی یک مرحله ای انجام غیرحجمی امور مربوط به واگذاری راهبری، نگهداری و تعمیرات تأسیسات عمومی مکانیکی، الکتریکی و ابنیه در منطقه دو استان مازندران 1405/04/16 1405/04/20 10905666 مناقصه تعمیرات اساسی باز,2026-07-09T08:30:37+00:00
hezareh-tender-2-42,hezareh,هزاره,tender,مناقصه,,مناقصه تامین دستگاه تراش میلگرد آج دار مخصوص پیچ بری و دستگاه رولینگ,,,,1405-04-16,1405-05-06,10905746 مناقصه تامین دستگاه تراش میلگرد آج دار مخصوص پیچ بری و دستگاه رولینگ استان تهران 1405/04/16 1405/05/06,https://www.hezarehinfo.net/tenders/nid10905746,['https://www.hezarehinfo.net/tenders/nid10905746'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905746 مناقصه تامین دستگاه تراش میلگرد آج دار مخصوص پیچ بری و دستگاه رولینگ استان تهران 1405/04/16 1405/05/06,2026-07-09T08:30:37+00:00
hezareh-tender-2-43,hezareh,هزاره,tender,مناقصه,,مناقصه خرید لوله پلی اتیلن تک جداره آب شرب در قطر های 90 و 110 میلیمتر,,,,1405-04-16,1405-04-30,10905742 مناقصه خرید لوله پلی اتیلن تک جداره آب شرب در قطر های 90 و 110 میلیمتر استان اصفهان 1405/04/16 1405/04/30,https://www.hezarehinfo.net/tenders/nid10905742,['https://www.hezarehinfo.net/tenders/nid10905742'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905742 مناقصه خرید لوله پلی اتیلن تک جداره آب شرب در قطر های 90 و 110 میلیمتر استان اصفهان 1405/04/16 1405/04/30,2026-07-09T08:30:37+00:00
hezareh-tender-2-44,hezareh,هزاره,tender,مناقصه,,مناقصه نگهداری، راهبری، تعمیر، سرویس، تغییر و توسعه تأسیسات دانشگاه تبریز,,,,1405-04-16,1405-04-17,10905741 مناقصه نگهداری، راهبری، تعمیر، سرویس، تغییر و توسعه تأسیسات دانشگاه تبریز استان آذربایجان شرقی 1405/04/16 1405/04/17,https://www.hezarehinfo.net/tenders/nid10905741,['https://www.hezarehinfo.net/tenders/nid10905741'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905741 مناقصه نگهداری، راهبری، تعمیر، سرویس، تغییر و توسعه تأسیسات دانشگاه تبریز استان آذربایجان شرقی 1405/04/16 1405/04/17,2026-07-09T08:30:37+00:00
hezareh-tender-2-45,hezareh,هزاره,tender,مناقصه,,مناقصه خرید یک دستگاه ژنراتور 100 KVA دارای AVR دانم کار,,,,1405-04-16,1405-05-05,10905740 مناقصه خرید یک دستگاه ژنراتور 100 KVA دارای AVR دانم کار استان تهران 1405/04/16 1405/05/05,https://www.hezarehinfo.net/tenders/nid10905740,['https://www.hezarehinfo.net/tenders/nid10905740'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905740 مناقصه خرید یک دستگاه ژنراتور 100 KVA دارای AVR دانم کار استان تهران 1405/04/16 1405/05/05,2026-07-09T08:30:37+00:00
hezareh-tender-2-46,hezareh,هزاره,tender,مناقصه,,مناقصه تامین مبدل چیلر جذبی 180 تن برودت,,,,1405-04-16,1405-05-06,10905737 مناقصه تامین مبدل چیلر جذبی 180 تن برودت استان تهران 1405/04/16 1405/05/06,https://www.hezarehinfo.net/tenders/nid10905737,['https://www.hezarehinfo.net/tenders/nid10905737'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905737 مناقصه تامین مبدل چیلر جذبی 180 تن برودت استان تهران 1405/04/16 1405/05/06,2026-07-09T08:30:37+00:00
hezareh-tender-2-47,hezareh,هزاره,tender,مناقصه,,مناقصه خرید دمولسی فایر مورد نیاز مناطق عملیاتی,,,,1405-04-16,1405-04-20,10905735 مناقصه خرید دمولسی فایر مورد نیاز مناطق عملیاتی استان فارس 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905735,['https://www.hezarehinfo.net/tenders/nid10905735'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905735 مناقصه خرید دمولسی فایر مورد نیاز مناطق عملیاتی استان فارس 1405/04/16 1405/04/20,2026-07-09T08:30:37+00:00
hezareh-tender-2-48,hezareh,هزاره,tender,مناقصه,,مناقصه لوازم یدکی پمپ دستگاه واتر جت صنعتی DENJET,,,,1405-04-16,1405-04-30,10905733 مناقصه لوازم یدکی پمپ دستگاه واتر جت صنعتی DENJET استان تهران 1405/04/16 1405/04/30,https://www.hezarehinfo.net/tenders/nid10905733,['https://www.hezarehinfo.net/tenders/nid10905733'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905733 مناقصه لوازم یدکی پمپ دستگاه واتر جت صنعتی DENJET استان تهران 1405/04/16 1405/04/30,2026-07-09T08:30:37+00:00
hezareh-tender-2-49,hezareh,هزاره,tender,مناقصه,,مناقصه خدمات پشتیبانی - پایش مستمر,,,,1405-04-16,1405-04-23,10905702 مناقصه خدمات پشتیبانی - پایش مستمر استان خوزستان 1405/04/16 1405/04/23,https://www.hezarehinfo.net/tenders/nid10905702,"['https://www.hezarehinfo.net/tenders/nid10905702', 'https://www.hezarehinfo.net/tenders/nid10905699']",2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905702 مناقصه خدمات پشتیبانی - پایش مستمر استان خوزستان 1405/04/16 1405/04/23,2026-07-09T08:30:37+00:00
hezareh-tender-2-51,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تعمیر، سرویس و نگهداری کلیه تأسیسات حرارتی، تأسیسات آب مصرفی (سرد و گرم) و تصفیه خانه های فاضلاب و ...,,,,1405-04-16,1405-04-21,10905681 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تعمیر، سرویس و نگهداری کلیه تأسیسات حرارتی، تأسیسات آب مصرفی (سرد و گرم) و تصفیه خانه های فاضلاب و ... استان زنجان 1405/04/16 1405/04/21,https://www.hezarehinfo.net/tenders/nid10905681,['https://www.hezarehinfo.net/tenders/nid10905681'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905681 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تعمیر، سرویس و نگهداری کلیه تأسیسات حرارتی، تأسیسات آب مصرفی (سرد و گرم) و تصفیه خانه های فاضلاب و ... استان زنجان 1405/04/16 1405/04/21,2026-07-09T08:30:37+00:00
hezareh-tender-2-52,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای IGV ACTUATOR تقاضای 0340034,,,,1405-04-16,1405-04-30,10905679 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای IGV ACTUATOR تقاضای 0340034 استان بوشهر 1405/04/16 1405/04/30,https://www.hezarehinfo.net/tenders/nid10905679,['https://www.hezarehinfo.net/tenders/nid10905679'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905679 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای IGV ACTUATOR تقاضای 0340034 استان بوشهر 1405/04/16 1405/04/30,2026-07-09T08:30:37+00:00
hezareh-tender-2-53,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای خرید تجهیزات ایستگاه خودکار هواشناسی کشاورزی,,,,1405-04-16,1405-04-22,10905677 مناقصه عمومی یک مرحله ای خرید تجهیزات ایستگاه خودکار هواشناسی کشاورزی استان تهران 1405/04/16 1405/04/22,https://www.hezarehinfo.net/tenders/nid10905677,['https://www.hezarehinfo.net/tenders/nid10905677'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905677 مناقصه عمومی یک مرحله ای خرید تجهیزات ایستگاه خودکار هواشناسی کشاورزی استان تهران 1405/04/16 1405/04/22,2026-07-09T08:30:37+00:00
hezareh-tender-2-54,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای nickel cadmium batterie,,,,1405-04-16,1405-04-30,10905676 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای nickel cadmium batterie استان بوشهر 1405/04/16 1405/04/30,https://www.hezarehinfo.net/tenders/nid10905676,['https://www.hezarehinfo.net/tenders/nid10905676'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905676 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای nickel cadmium batterie استان بوشهر 1405/04/16 1405/04/30,2026-07-09T08:30:37+00:00
hezareh-tender-2-55,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای انجام غیرحجمی امور مربوط به واگذاری راهبری، نگهداری و تعمیرات تأسیسات عمومی مکانیکی، الکتریکی و ابنیه در منطقه دو,,,,1405-04-16,1405-04-20,10905673 مناقصه عمومی یک مرحله ای انجام غیرحجمی امور مربوط به واگذاری راهبری، نگهداری و تعمیرات تأسیسات عمومی مکانیکی، الکتریکی و ابنیه در منطقه دو استان مازندران 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905673,['https://www.hezarehinfo.net/tenders/nid10905673'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905673 مناقصه عمومی یک مرحله ای انجام غیرحجمی امور مربوط به واگذاری راهبری، نگهداری و تعمیرات تأسیسات عمومی مکانیکی، الکتریکی و ابنیه در منطقه دو استان مازندران 1405/04/16 1405/04/20,2026-07-09T08:30:37+00:00
